# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	4.255319148936170248e-01
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	4.255319148936170248e-01
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	4.255319148936170248e-01
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	4.255319148936170248e-01
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	4.255319148936170248e-01
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	4.255319148936170248e-01
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	4.255319148936170248e-01
60	4.255319148936170248e-01
61	4.255319148936170248e-01
62	4.255319148936170248e-01
63	4.255319148936170248e-01
64	4.255319148936170248e-01
65	4.255319148936170248e-01
66	4.255319148936170248e-01
67	4.255319148936170248e-01
68	8.510638297872340496e-01
69	4.255319148936170248e-01
70	4.255319148936170248e-01
71	4.255319148936170248e-01
72	8.510638297872340496e-01
73	1.276595744680851130e+00
74	1.702127659574468099e+00
75	2.127659574468085069e+00
76	2.553191489361702260e+00
77	2.553191489361702260e+00
78	2.553191489361702260e+00
79	2.978723404255319007e+00
80	2.978723404255319007e+00
81	3.404255319148936199e+00
82	4.680851063829787329e+00
83	5.106382978723404520e+00
84	5.106382978723404520e+00
85	5.531914893617021711e+00
86	5.957446808510638014e+00
87	6.382978723404255206e+00
88	7.234042553191489588e+00
89	1.021276595744680904e+01
90	1.063829787234042534e+01
91	1.617021276595744794e+01
92	1.914893617021276739e+01
93	2.170212765957446877e+01
94	1.659574468085106247e+01
95	1.319148936170212849e+01
96	1.361702127659574479e+01
97	1.063829787234042534e+01
98	8.936170212765956578e+00
99	8.936170212765956578e+00
100	6.808510638297872397e+00
101	6.808510638297872397e+00
102	6.382978723404255206e+00
103	6.382978723404255206e+00
104	4.680851063829787329e+00
105	3.829787234042553390e+00
106	2.978723404255319007e+00
107	3.404255319148936199e+00
108	2.553191489361702260e+00
109	1.702127659574468099e+00
110	1.702127659574468099e+00
111	1.702127659574468099e+00
112	1.702127659574468099e+00
113	2.127659574468085069e+00
114	1.276595744680851130e+00
115	4.255319148936170248e-01
116	1.702127659574468099e+00
117	1.702127659574468099e+00
