# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	4.255319148936170248e-01
60	4.255319148936170248e-01
61	4.255319148936170248e-01
62	4.255319148936170248e-01
63	4.255319148936170248e-01
64	4.255319148936170248e-01
65	4.255319148936170248e-01
66	4.255319148936170248e-01
67	4.255319148936170248e-01
68	4.255319148936170248e-01
69	4.255319148936170248e-01
70	4.255319148936170248e-01
71	4.255319148936170248e-01
72	4.255319148936170248e-01
73	8.510638297872340496e-01
74	1.702127659574468099e+00
75	2.127659574468085069e+00
76	2.553191489361702260e+00
77	2.553191489361702260e+00
78	2.553191489361702260e+00
79	2.978723404255319007e+00
80	2.978723404255319007e+00
81	3.404255319148936199e+00
82	4.255319148936170137e+00
83	5.106382978723404520e+00
84	5.106382978723404520e+00
85	5.531914893617021711e+00
86	5.531914893617021711e+00
87	6.382978723404255206e+00
88	7.234042553191489588e+00
89	9.787234042553190960e+00
90	1.063829787234042534e+01
91	1.489361702127659548e+01
92	1.446808510638297918e+01
93	1.787234042553191316e+01
94	1.446808510638297918e+01
95	1.319148936170212849e+01
96	1.234042553191489411e+01
97	1.063829787234042534e+01
98	8.085106382978723971e+00
99	7.659574468085106780e+00
100	6.382978723404255206e+00
101	5.531914893617021711e+00
102	5.106382978723404520e+00
103	5.531914893617021711e+00
104	3.829787234042553390e+00
105	3.404255319148936199e+00
106	2.553191489361702260e+00
107	2.127659574468085069e+00
108	2.127659574468085069e+00
109	1.276595744680851130e+00
110	1.276595744680851130e+00
111	1.276595744680851130e+00
112	1.276595744680851130e+00
113	1.276595744680851130e+00
114	8.510638297872340496e-01
115	4.255319148936170248e-01
116	4.255319148936170248e-01
117	8.510638297872340496e-01
