# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	4.081632653061224580e-01
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	4.081632653061224580e-01
24	4.081632653061224580e-01
25	4.081632653061224580e-01
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	4.081632653061224580e-01
40	0.000000000000000000e+00
41	4.081632653061224580e-01
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	4.081632653061224580e-01
47	0.000000000000000000e+00
48	4.081632653061224580e-01
49	0.000000000000000000e+00
50	4.081632653061224580e-01
51	0.000000000000000000e+00
52	4.081632653061224580e-01
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	4.081632653061224580e-01
58	0.000000000000000000e+00
59	4.081632653061224580e-01
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	4.081632653061224580e-01
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	4.081632653061224580e-01
80	4.081632653061224580e-01
81	0.000000000000000000e+00
82	0.000000000000000000e+00
83	4.081632653061224580e-01
84	0.000000000000000000e+00
85	4.081632653061224580e-01
86	0.000000000000000000e+00
87	4.081632653061224580e-01
88	0.000000000000000000e+00
89	0.000000000000000000e+00
90	0.000000000000000000e+00
91	4.081632653061224580e-01
92	2.040816326530612290e+00
93	4.081632653061224580e-01
94	4.081632653061224580e-01
95	4.081632653061224580e-01
96	0.000000000000000000e+00
97	4.081632653061224580e-01
98	4.081632653061224580e-01
99	0.000000000000000000e+00
100	0.000000000000000000e+00
101	4.081632653061224580e-01
102	0.000000000000000000e+00
103	0.000000000000000000e+00
104	4.081632653061224580e-01
105	4.081632653061224580e-01
106	4.081632653061224580e-01
107	0.000000000000000000e+00
108	4.081632653061224580e-01
109	0.000000000000000000e+00
110	4.081632653061224580e-01
111	0.000000000000000000e+00
112	4.081632653061224580e-01
113	0.000000000000000000e+00
114	4.081632653061224580e-01
115	4.081632653061224580e-01
116	0.000000000000000000e+00
117	4.081632653061224580e-01
