chr_id	start	end	number of reads	output filename
chr11	829	1079	1	NA
chr11	834	1082	1	NA
chr11	854	1105	1	NA
chr11	876	1126	1	NA
chr11	935	1185	1	NA
chr11	970	1220	1	NA
chr11	970	1222	1	NA
chr11	977	1226	1	NA
chr11	981	1229	1	NA
chr11	984	1233	1	NA
chr11	994	1243	1	NA
chr11	996	1274	1	NA
chr11	999	1274	1	NA
chr11	1001	1274	1	NA
chr11	1003	1274	1	NA
chr11	1004	1274	4	NA
chr11	1005	1274	1	NA
chr11	1008	1274	1	NA
chr11	1010	1274	2	NA
chr11	1011	1274	1	NA
chr11	1012	1274	2	NA
chr11	1013	1274	2	NA
chr11	1015	1274	4	NA
chr11	1016	1274	2	NA
chr11	1018	1274	3	NA
chr11	1018	1275	1	NA
chr11	1019	1274	3	NA
chr11	1021	1274	2	NA
chr11	1022	1274	16	NA
chr11	1023	1273	1	NA
chr11	1023	1274	3	NA
chr11	1024	1274	173	CRISPRessoPooled_on_pooled-mixed-mode-align-to-genome/MAPPED_REGIONS/REGION_chr11_1024_1274.fastq.gz
chr11	1025	1274	5	NA
chr11	1026	1274	1	NA
chr11	1027	1274	1	NA
chr11	1028	1274	3	NA
chr11	1046	1274	1	NA
chr11	1079	1274	1	NA
chr9	962	1141	1	NA
chr9	962	1168	1	NA
chr9	962	1180	1	NA
chr9	962	1198	232	CRISPRessoPooled_on_pooled-mixed-mode-align-to-genome/MAPPED_REGIONS/REGION_chr9_962_1198.fastq.gz
chr9	962	1212	2	NA
chr9	962	1215	1	NA
chr9	962	1232	1	NA
chr9	994	1198	2	NA
chr9	1000	1198	1	NA
chr9	1005	1198	1	NA
chr9	1027	1198	1	NA
chr9	1027	1268	1	NA
chr9	1036	1198	1	NA
chr9	1054	1198	1	NA
chr9	1056	1198	1	NA
chr9	1063	1198	1	NA
chr9	1079	1198	1	NA
chr9	1251	1477	3416	CRISPRessoPooled_on_pooled-mixed-mode-align-to-genome/MAPPED_REGIONS/REGION_chr9_1251_1477.fastq.gz
