indel_size	fq
-53	1
-52	8
-51	47
-50	6
-49	1
-48	4
-47	0
-46	16
-45	17
-44	18
-43	10
-42	47
-41	26
-40	7
-39	103
-38	39
-37	53
-36	104
-35	42
-34	12
-33	43
-32	19
-31	41
-30	207
-29	44
-28	29
-27	36
-26	18
-25	58
-24	483
-23	148
-22	148
-21	170
-20	107
-19	151
-18	244
-17	206
-16	276
-15	79
-14	163
-13	345
-12	208
-11	767
-10	169
-9	414
-8	625
-7	293
-6	208
-5	5141
-4	591
-3	492
-2	1088
-1	1321
0	6489
1	2045
2	190
3	199
4	85
5	59
6	154
7	82
8	42
9	27
10	75
11	36
12	30
13	33
14	50
15	20
16	15
17	9
18	30
19	22
20	12
21	11
22	13
23	7
24	6
25	12
26	11
27	12
28	6
29	2
30	1
31	4
32	4
33	4
34	3
35	6
36	6
37	3
38	3
39	0
40	6
41	30
42	3
43	1
44	4
45	0
46	0
47	1
48	0
49	0
50	2
51	0
52	0
53	0
54	0
55	2
56	0
57	0
58	0
59	0
60	2
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	1
