# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	1.211484876630456765e-02
17	0.000000000000000000e+00
18	4.038282922101522551e-03
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	8.076565844203045103e-03
22	8.076565844203045103e-03
23	8.076565844203045103e-03
24	1.615313168840609021e-02
25	2.422969753260913531e-02
26	3.230626337681218041e-02
27	3.230626337681218041e-02
28	2.826798045471065612e-02
29	3.230626337681218041e-02
30	1.373016193514517702e-01
31	1.413399022735532806e-01
32	1.494164681177563292e-01
33	1.494164681177563292e-01
34	1.655695998061624263e-01
35	1.615313168840608882e-01
36	2.422969753260913461e-01
37	2.180672777934822004e-01
38	2.221055607155837386e-01
39	2.261438436376852490e-01
40	2.342204094818882976e-01
41	2.463352582481928565e-01
42	4.038282922101522621e-01
43	4.401728385090659668e-01
44	4.401728385090659668e-01
45	4.442111214311674772e-01
46	4.644025360416750847e-01
47	5.774744578605176537e-01
48	5.734361749384161433e-01
49	6.218955700036344902e-01
50	8.520776965634212496e-01
51	9.247667891612486590e-01
52	1.389169325202923799e+00
53	1.409360739813431351e+00
54	1.558777207931187681e+00
55	1.906069539231918686e+00
56	1.958567217219238321e+00
57	2.023179743972862710e+00
58	2.491620562936639249e+00
59	2.729879255340629030e+00
60	2.899487138068892911e+00
61	3.674837459112385574e+00
62	4.232120502362395342e+00
63	4.728829301780883121e+00
64	5.358801437628720521e+00
65	5.322456891329806261e+00
66	5.512256188668578361e+00
67	9.485926584016477037e+00
68	9.800912651940395293e+00
69	1.152929774259984619e+01
70	1.460243104631910427e+01
71	1.566853773775390657e+01
72	1.710616645802204872e+01
73	1.921818842628114510e+01
74	2.187134030610184610e+01
75	2.382990752332108286e+01
76	2.708072527561281007e+01
77	2.848604773250414013e+01
78	4.500666316682146828e+01
79	5.030892864354076721e+01
80	4.307232564713483924e+01
81	3.905827242256592768e+01
82	3.518555910027056655e+01
83	1.402495658845858806e+01
84	1.351209465735169424e+01
85	1.237329887331906519e+01
86	9.061906877195816890e+00
87	8.569236360699431287e+00
88	6.703549650688526818e+00
89	6.142228324516415761e+00
90	5.839357105358801370e+00
91	3.537535839760933776e+00
92	3.258894318135928447e+00
93	3.206396640148608590e+00
94	2.713726123652222988e+00
95	2.386625206961999979e+00
96	2.221055607155837386e+00
97	1.865686710010903360e+00
98	1.522432661632273865e+00
99	1.518394378710172354e+00
100	1.332633364293502432e+00
101	1.219561442474659696e+00
102	9.288050720833501694e-01
103	8.641925453297257809e-01
104	8.318862819529135866e-01
105	7.107377942898679413e-01
106	6.703549650688527262e-01
107	6.905463796793603892e-01
108	4.644025360416750847e-01
109	4.199814238985583592e-01
110	3.755603117554415782e-01
111	3.513306142228324602e-01
112	3.392157654565278735e-01
113	2.544118240923959329e-01
114	2.665266728587004641e-01
115	1.776844485724669853e-01
116	1.494164681177563292e-01
117	5.653596090942131225e-02
118	4.845939506521827062e-02
119	2.826798045471065612e-02
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
