# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	3.230626337681218041e-02
17	4.442111214311674633e-02
18	2.019141461050761102e-02
19	1.211484876630456765e-02
20	1.615313168840609021e-02
21	3.230626337681218041e-02
22	3.230626337681218041e-02
23	2.019141461050761102e-02
24	6.057424383152283653e-02
25	6.057424383152283653e-02
26	1.211484876630456765e-02
27	2.019141461050761102e-02
28	3.230626337681218041e-02
29	2.422969753260913531e-02
30	2.019141461050761102e-02
31	1.211484876630456765e-02
32	1.615313168840609021e-02
33	2.826798045471065612e-02
34	1.615313168840609021e-02
35	8.076565844203045103e-03
36	4.038282922101522551e-03
37	8.076565844203045103e-03
38	4.038282922101522204e-02
39	4.038282922101522204e-02
40	2.422969753260913531e-02
41	3.230626337681218041e-02
42	2.826798045471065612e-02
43	1.615313168840609021e-02
44	8.076565844203045103e-03
45	1.615313168840609021e-02
46	2.019141461050761102e-02
47	8.076565844203045103e-03
48	4.038282922101522551e-03
49	2.422969753260913531e-02
50	7.672737551992891980e-02
51	6.057424383152283653e-02
52	3.230626337681218041e-02
53	4.038282922101522204e-02
54	2.422969753260913531e-02
55	2.826798045471065612e-02
56	3.230626337681218041e-02
57	3.634454629891370470e-02
58	2.826798045471065612e-02
59	1.615313168840609021e-02
60	2.019141461050761102e-02
61	4.845939506521827062e-02
62	6.461252675362436082e-02
63	3.230626337681218041e-02
64	2.019141461050761102e-02
65	7.268909259782740939e-02
66	1.453781851956548188e-01
67	1.211484876630456731e-01
68	6.461252675362436082e-02
69	6.865080967572588511e-02
70	6.461252675362436082e-02
71	6.865080967572588511e-02
72	1.897992973387715443e-01
73	1.938375802608730825e-01
74	3.392157654565278735e-01
75	5.976658724710253168e-01
76	7.753503210434923298e-01
77	4.070589185478334926e+00
78	4.401728385090659224e+00
79	8.193676048943988377e+00
80	7.696967249525501487e+00
81	3.351774825344263631e-01
82	1.655695998061624263e-01
83	9.691879013043654123e-02
84	1.090336388967411002e-01
85	1.171102047409441488e-01
86	1.655695998061624263e-01
87	1.332633364293502320e-01
88	3.634454629891370470e-02
89	6.461252675362436082e-02
90	6.461252675362436082e-02
91	3.230626337681218041e-02
92	1.615313168840609021e-02
93	2.019141461050761102e-02
94	2.422969753260913531e-02
95	4.442111214311674633e-02
96	5.653596090942131225e-02
97	2.019141461050761102e-02
98	4.442111214311674633e-02
99	9.288050720833501694e-02
100	9.288050720833501694e-02
101	5.653596090942131225e-02
102	2.422969753260913531e-02
103	2.422969753260913531e-02
104	1.615313168840609021e-02
105	3.230626337681218041e-02
106	6.865080967572588511e-02
107	4.845939506521827062e-02
108	8.076565844203044409e-02
109	1.776844485724669853e-01
110	1.251867705851471835e-01
111	6.057424383152283653e-02
112	1.574930339619593778e-01
113	1.211484876630456731e-01
114	1.211484876630456765e-02
115	2.019141461050761102e-02
116	2.019141461050761102e-02
117	2.019141461050761102e-02
118	8.076565844203045103e-03
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
