# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	3.149860679239187555e-01
17	1.130719218188426245e-01
18	1.130719218188426245e-01
19	1.857610144166700339e-01
20	1.171102047409441488e-01
21	1.090336388967411002e-01
22	2.140289948713806900e-01
23	1.049953559746395898e-01
24	1.090336388967411002e-01
25	1.373016193514517702e-01
26	8.884222428623349266e-02
27	1.978758631829745929e-01
28	1.696078827282639367e-01
29	1.332633364293502320e-01
30	2.301821265597867872e-01
31	2.059524290271776414e-01
32	2.261438436376852490e-01
33	3.432540483786293839e-01
34	2.988329362355126584e-01
35	2.503735411702943670e-01
36	3.028712191576141688e-01
37	3.271009166902233423e-01
38	3.351774825344263631e-01
39	3.553688971449339706e-01
40	3.432540483786293839e-01
41	3.513306142228324602e-01
42	5.492064774058070808e-01
43	5.370916286395024386e-01
44	5.128619311068933762e-01
45	5.532447603279085913e-01
46	6.017041553931268272e-01
47	6.340104187699390215e-01
48	7.188143601340709621e-01
49	7.632354722771876876e-01
50	1.130719218188426245e+00
51	1.078221540201106388e+00
52	1.542624076242781639e+00
53	1.526470944554375375e+00
54	1.720308524815248541e+00
55	2.083753987804385588e+00
56	2.225093890077938674e+00
57	2.156443080402212775e+00
58	2.681419860275410905e+00
59	2.931793401445705438e+00
60	3.133707547550781403e+00
61	3.900981302750070601e+00
62	4.429996365545370018e+00
63	5.023623955094294047e+00
64	5.681864071396842242e+00
65	5.637442959253725405e+00
66	5.924161046722933754e+00
67	9.926099422525542337e+00
68	1.043088478778823180e+01
69	1.208254250292775467e+01
70	1.534951338690788702e+01
71	1.649638573678472042e+01
72	1.790978475952025306e+01
73	2.080927189758914508e+01
74	2.384606065500949157e+01
75	2.676170092476678875e+01
76	2.953196300932843243e+01
77	3.614667043573072647e+01
78	5.345878932277995688e+01
79	5.960505593021846948e+01
80	5.187982070023825543e+01
81	4.017283850906594722e+01
82	3.601340709930137507e+01
83	1.446916770988975465e+01
84	1.394015264709445567e+01
85	1.288212252150385595e+01
86	9.651496183822638741e+00
87	8.855954448168638748e+00
88	6.986229455235633878e+00
89	6.493558938739248276e+00
90	6.109922061139603677e+00
91	3.832330493074344702e+00
92	3.493114727617816939e+00
93	3.618301498202963984e+00
94	2.903525420990994643e+00
95	2.564309655534466881e+00
96	2.475467431248233208e+00
97	1.986835197673949116e+00
98	1.667810846827928684e+00
99	1.724346807737350051e+00
100	1.566853773775390701e+00
101	1.457820134878649698e+00
102	1.114566086500020203e+00
103	9.893793159148730476e-01
104	1.090336388967411141e+00
105	8.520776965634212496e-01
106	8.036183014982030137e-01
107	8.157331502645075449e-01
108	6.218955700036344902e-01
109	7.268909259782739829e-01
110	6.703549650688527262e-01
111	5.249767798731979074e-01
112	6.743932479909542366e-01
113	4.482494043532689876e-01
114	5.047853652626903553e-01
115	4.078665751322537725e-01
116	3.957517263659491857e-01
117	1.736461656503654749e-01
118	2.301821265597867872e-01
119	2.826798045471065612e-02
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
