del_size	fq
0	9309
-1	1
-2	0
-3	15
-4	1
-5	11
-6	1
-7	8
-8	4
-9	8
-10	5
-11	5
-12	10
-13	7
-14	6
-15	4
-16	15
-17	9
-18	19
-19	9
-20	8
-21	23
-22	13
-23	17
-24	0
-25	16
-26	13
-27	4
-28	5
-29	33
-30	8
-31	67
-32	0
-33	5
-34	8
-35	4
-36	5
-37	0
-38	2
-39	9
-40	4
-41	0
-42	14
-43	2
-44	4
-45	0
-46	0
-47	0
-48	0
-49	2
-50	0
-51	3
-52	0
-53	2
-54	0
-55	0
-56	0
-57	2
-58	0
-59	0
-60	5
-61	0
-62	0
-63	0
-64	0
-65	0
-66	0
-67	0
-68	0
-69	2
-70	0
-71	0
-72	0
-73	0
-74	5
-75	0
-76	0
-77	0
-78	0
-79	0
-80	0
-81	0
-82	0
-83	0
-84	2
