indel_size	fq
-50	2
-49	0
-48	0
-47	0
-46	0
-45	0
-44	3
-43	4
-42	0
-41	0
-40	0
-39	0
-38	0
-37	0
-36	0
-35	0
-34	0
-33	0
-32	0
-31	0
-30	0
-29	0
-28	0
-27	2
-26	0
-25	0
-24	4
-23	9
-22	0
-21	0
-20	0
-19	0
-18	0
-17	5
-16	2
-15	0
-14	2
-13	0
-12	6
-11	2
-10	0
-9	0
-8	2
-7	1
-6	0
-5	0
-4	0
-3	0
-2	7
-1	7
0	189
1	3
2	3
3	36
4	10
5	5
6	5
7	6
8	5
9	3
10	6
11	14
12	7
13	30
14	0
15	11
16	35
17	13
18	8
19	5
20	5
21	4
22	10
23	6
24	0
25	3
26	2
27	5
28	2
29	4
30	10
31	5
32	0
33	3
34	2
35	4
36	1
37	2
38	1
39	0
40	0
41	0
42	0
43	0
44	0
45	2
46	0
47	0
48	0
49	1
50	0
51	0
52	0
53	2
54	0
55	0
56	1
57	0
58	1
59	1
60	1
