# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	5.136634477090610412e-02
44	5.136634477090610412e-02
45	1.130059584959934305e-01
46	1.849188411752619721e-01
47	4.417505650297924857e-01
48	5.342099856174234995e-01
49	6.574892130675981106e-01
50	8.629545921512224993e-01
51	1.088966509143209471e+00
52	1.119786316005753068e+00
53	1.376618039860283638e+00
54	3.102527224162728636e+00
55	3.564824327100883483e+00
56	3.585370865009245733e+00
57	3.708650092459420566e+00
58	3.616190671871789775e+00
59	3.595644133963427080e+00
60	3.544277789192521233e+00
61	3.544277789192521233e+00
62	3.513457982329977192e+00
63	3.513457982329977192e+00
64	3.492911444421614942e+00
65	3.420998561742346400e+00
66	3.451818368604889997e+00
67	3.420998561742346400e+00
68	3.338812410108896511e+00
69	3.287446065337990664e+00
70	3.102527224162728636e+00
71	3.030614341483460095e+00
72	2.835422231354016720e+00
73	2.835422231354016720e+00
74	2.835422231354016720e+00
75	2.681323197041298734e+00
76	2.332032052599136929e+00
77	2.260119169919868387e+00
78	2.219026094103143443e+00
79	2.167659749332237595e+00
80	2.075200328744606360e+00
81	2.075200328744606360e+00
82	2.044380521882062762e+00
83	1.797822066981713540e+00
84	1.674542839531538929e+00
85	9.245942058763098048e-01
86	8.218615163344976660e-01
87	7.807684405177727216e-01
88	7.294020957468666522e-01
89	6.163961372508732772e-01
90	6.163961372508732772e-01
91	5.855763303883295690e-01
92	4.828436408465173746e-01
93	4.314772960756112496e-01
94	4.109307581672488330e-01
95	4.109307581672488330e-01
96	3.492911444421614720e-01
97	3.492911444421614720e-01
98	3.081980686254366386e-01
99	3.081980686254366386e-01
100	2.979247996712554025e-01
101	2.979247996712554025e-01
102	2.671049928087117498e-01
103	2.465584549003492776e-01
104	2.362851859461680692e-01
105	2.362851859461680692e-01
106	2.157386480378056248e-01
107	1.951921101294431804e-01
108	1.951921101294431804e-01
109	1.951921101294431804e-01
110	1.746455722210807360e-01
111	1.540990343127183193e-01
112	1.540990343127183193e-01
113	1.438257653585370832e-01
114	1.438257653585370832e-01
115	1.438257653585370832e-01
116	1.438257653585370832e-01
117	1.438257653585370832e-01
