# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	2.705649557808020300e-01
17	6.865080967572588511e-02
18	8.884222428623349266e-02
19	1.736461656503654749e-01
20	1.009570730525380655e-01
21	6.865080967572588511e-02
22	1.736461656503654749e-01
23	7.672737551992891980e-02
24	3.230626337681218041e-02
25	5.249767798731979490e-02
26	4.442111214311674633e-02
27	1.453781851956548188e-01
28	1.090336388967411002e-01
29	7.672737551992891980e-02
30	7.268909259782740939e-02
31	5.249767798731979490e-02
32	6.057424383152283653e-02
33	1.655695998061624263e-01
34	1.171102047409441488e-01
35	8.076565844203044409e-02
36	5.653596090942131225e-02
37	1.009570730525380655e-01
38	7.268909259782740939e-02
39	8.884222428623349266e-02
40	8.480394136413196837e-02
41	7.268909259782740939e-02
42	1.171102047409441488e-01
43	8.076565844203044409e-02
44	6.461252675362436082e-02
45	9.288050720833501694e-02
46	1.171102047409441488e-01
47	4.845939506521827062e-02
48	1.413399022735532806e-01
49	1.171102047409441488e-01
50	2.019141461050761310e-01
51	9.288050720833501694e-02
52	1.211484876630456731e-01
53	7.672737551992891980e-02
54	1.373016193514517702e-01
55	1.494164681177563292e-01
56	2.342204094818882976e-01
57	9.691879013043654123e-02
58	1.615313168840608882e-01
59	1.857610144166700339e-01
60	2.140289948713806900e-01
61	1.776844485724669853e-01
62	1.332633364293502320e-01
63	2.624883899365989537e-01
64	3.028712191576141688e-01
65	2.422969753260913461e-01
66	2.665266728587004641e-01
67	3.190243508460202659e-01
68	5.653596090942131225e-01
69	4.845939506521826923e-01
70	6.824698138351572574e-01
71	7.591971893550861772e-01
72	6.138190041594313584e-01
73	1.397245891047126820e+00
74	1.635504583451116600e+00
75	2.334127528974680121e+00
76	1.675887412672131704e+00
77	3.590033517748253633e+00
78	4.050397770867826708e+00
79	1.102451237733715672e+00
80	1.110527803577918693e+00
81	7.793886039655938403e-01
82	6.622783992246497053e-01
83	3.472923313007309498e-01
84	3.190243508460202659e-01
85	3.917134434438476753e-01
86	4.240197068206598696e-01
87	1.534547510398578396e-01
88	2.463352582481928565e-01
89	2.867180874692080716e-01
90	2.059524290271776414e-01
91	2.624883899365989537e-01
92	2.180672777934822004e-01
93	3.917134434438476753e-01
94	1.655695998061624263e-01
95	1.332633364293502320e-01
96	1.978758631829745929e-01
97	1.009570730525380655e-01
98	1.009570730525380655e-01
99	1.130719218188426245e-01
100	1.413399022735532806e-01
101	1.817227314945684957e-01
102	1.615313168840608882e-01
103	1.009570730525380655e-01
104	2.422969753260913461e-01
105	1.090336388967411002e-01
106	6.461252675362436082e-02
107	7.672737551992891980e-02
108	7.672737551992891980e-02
109	1.292250535072487216e-01
110	1.696078827282639367e-01
111	1.130719218188426245e-01
112	1.776844485724669853e-01
113	7.268909259782740939e-02
114	2.261438436376852490e-01
115	2.099907119492791796e-01
116	2.261438436376852490e-01
117	9.691879013043654123e-02
118	1.736461656503654749e-01
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
