# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	3.773584905660377631e-01
52	0.000000000000000000e+00
53	4.584905660377358316e+01
54	5.037735849056603854e+01
55	6.037735849056603854e+01
56	1.792452830188679158e+01
57	3.396226415094339757e+01
58	6.981132075471697895e+00
59	6.415094339622641861e+00
60	6.415094339622641861e+00
61	6.415094339622641861e+00
62	6.415094339622641861e+00
63	6.792452830188679513e+00
64	6.415094339622641861e+00
65	6.415094339622641861e+00
66	6.415094339622641861e+00
67	6.415094339622641861e+00
68	6.037735849056604209e+00
69	5.283018867924528017e+00
70	5.283018867924528017e+00
71	5.283018867924528017e+00
72	4.905660377358490365e+00
73	4.905660377358490365e+00
74	4.905660377358490365e+00
75	5.283018867924528017e+00
76	5.283018867924528017e+00
77	5.283018867924528017e+00
78	5.283018867924528017e+00
79	3.962264150943396235e+00
80	1.264150943396226445e+01
81	7.735849056603773199e+00
82	4.150943396226415061e+00
83	3.584905660377358583e+00
84	3.396226415094339757e+00
85	3.018867924528302105e+00
86	2.641509433962264008e+00
87	2.641509433962264008e+00
88	2.641509433962264008e+00
89	2.641509433962264008e+00
90	2.641509433962264008e+00
91	2.641509433962264008e+00
92	2.641509433962264008e+00
93	2.641509433962264008e+00
94	2.641509433962264008e+00
95	2.641509433962264008e+00
96	2.641509433962264008e+00
97	1.698113207547169878e+00
98	1.698113207547169878e+00
99	9.433962264150943522e-01
100	9.433962264150943522e-01
101	3.773584905660377631e-01
102	3.773584905660377631e-01
103	3.773584905660377631e-01
104	3.773584905660377631e-01
105	3.773584905660377631e-01
106	3.773584905660377631e-01
107	3.773584905660377631e-01
108	3.773584905660377631e-01
109	0.000000000000000000e+00
110	0.000000000000000000e+00
111	0.000000000000000000e+00
112	0.000000000000000000e+00
113	0.000000000000000000e+00
114	0.000000000000000000e+00
115	0.000000000000000000e+00
116	0.000000000000000000e+00
117	0.000000000000000000e+00
