# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	3.472704542297541663e-02
36	3.472704542297541663e-02
37	3.472704542297541663e-02
38	3.472704542297541663e-02
39	9.723572718433115547e-02
40	4.861786359216557774e-02
41	0.000000000000000000e+00
42	4.167245450757049718e-02
43	7.639949993054591382e-02
44	1.527989998610918276e-01
45	1.944714543686623109e-01
46	1.944714543686623109e-01
47	2.708709542992082109e-01
48	2.778163633838033331e-01
49	3.333796360605639775e-01
50	3.750520905681344885e-01
51	4.861786359216557774e-01
52	5.000694540908459107e-01
53	1.778024725656341065e+00
54	2.160022225309070620e+00
55	1.646061953049034576e+00
56	1.382136407834421377e+00
57	1.653007362133629643e+00
58	1.722461452979580532e+00
59	1.521044589526323154e+00
60	1.521044589526323154e+00
61	1.472426725934157465e+00
62	1.409918044172801865e+00
63	1.430754271426587065e+00
64	1.361300180580636177e+00
65	1.416863453257396932e+00
66	1.437699680511182132e+00
67	1.396027226003611510e+00
68	1.361300180580636177e+00
69	1.340463953326850977e+00
70	1.312682316988470710e+00
71	1.312682316988470710e+00
72	1.284900680650090221e+00
73	1.284900680650090221e+00
74	1.271009862480900088e+00
75	1.243228226142519821e+00
76	1.125156271704403466e+00
77	1.090429226281427910e+00
78	1.027920544520072310e+00
79	1.027920544520072310e+00
80	1.340463953326850977e+00
81	1.368245589665231243e+00
82	8.959577719127657103e-01
83	6.945409084595082216e-01
84	6.459230448673426439e-01
85	5.903597721905819995e-01
86	5.209056813446312217e-01
87	4.931240450062508440e-01
88	4.583969995832754551e-01
89	4.514515904986803885e-01
90	4.097791359911098774e-01
91	3.958883178219196886e-01
92	3.403250451451590441e-01
93	2.778163633838033331e-01
94	2.778163633838033331e-01
95	2.778163633838033331e-01
96	2.778163633838033331e-01
97	2.778163633838033331e-01
98	2.778163633838033331e-01
99	2.569801361300180775e-01
100	2.500347270454229553e-01
101	2.500347270454229553e-01
102	2.500347270454229553e-01
103	2.291984997916377276e-01
104	2.083622725378524720e-01
105	2.083622725378524720e-01
106	2.083622725378524720e-01
107	2.014168634532574054e-01
108	1.875260452840672443e-01
109	1.875260452840672443e-01
110	1.527989998610918276e-01
111	1.527989998610918276e-01
112	1.527989998610918276e-01
113	1.319627726073065721e-01
114	1.180719544381164110e-01
115	1.180719544381164110e-01
116	1.180719544381164110e-01
117	1.180719544381164110e-01
