indel_size	fq
-84	3
-83	0
-82	0
-81	3
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	3
-73	0
-72	5
-71	0
-70	0
-69	0
-68	0
-67	0
-66	0
-65	0
-64	0
-63	0
-62	0
-61	0
-60	0
-59	0
-58	0
-57	0
-56	0
-55	0
-54	3
-53	1
-52	2
-51	0
-50	0
-49	0
-48	0
-47	3
-46	0
-45	0
-44	0
-43	7
-42	5
-41	0
-40	0
-39	0
-38	4
-37	1
-36	3
-35	7
-34	7
-33	3
-32	6
-31	3
-30	6
-29	24
-28	0
-27	13
-26	12
-25	14
-24	1
-23	11
-22	22
-21	16
-20	5
-19	9
-18	7
-17	8
-16	1
-15	7
-14	6
-13	8
-12	12
-11	4
-10	5
-9	4
-8	3
-7	12
-6	11
-5	13
-4	0
-3	4
-2	7
-1	5
0	13852
1	0
2	5
3	13
4	11
5	7
6	6
7	10
8	14
9	8
10	5
11	5
12	11
13	6
14	12
15	5
16	6
17	6
18	17
19	4
20	10
21	3
22	4
23	5
24	1
25	3
26	3
27	2
28	8
29	1
30	3
31	0
32	2
33	6
34	4
35	2
36	4
37	5
38	0
39	2
40	1
41	6
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	1
