# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	4.081632653061224580e-01
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	4.081632653061224580e-01
24	4.081632653061224580e-01
25	4.081632653061224580e-01
26	0.000000000000000000e+00
27	4.081632653061224580e-01
28	4.081632653061224580e-01
29	4.081632653061224580e-01
30	4.081632653061224580e-01
31	4.081632653061224580e-01
32	4.081632653061224580e-01
33	4.081632653061224580e-01
34	4.081632653061224580e-01
35	4.081632653061224580e-01
36	4.081632653061224580e-01
37	4.081632653061224580e-01
38	4.081632653061224580e-01
39	4.081632653061224580e-01
40	0.000000000000000000e+00
41	8.163265306122449161e-01
42	4.081632653061224580e-01
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	4.081632653061224580e-01
47	0.000000000000000000e+00
48	4.081632653061224580e-01
49	0.000000000000000000e+00
50	4.081632653061224580e-01
51	0.000000000000000000e+00
52	8.163265306122449161e-01
53	4.081632653061224580e-01
54	4.081632653061224580e-01
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	4.081632653061224580e-01
58	0.000000000000000000e+00
59	4.081632653061224580e-01
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	4.081632653061224580e-01
64	8.163265306122449161e-01
65	8.163265306122449161e-01
66	8.163265306122449161e-01
67	8.163265306122449161e-01
68	8.163265306122449161e-01
69	8.163265306122449161e-01
70	8.163265306122449161e-01
71	8.163265306122449161e-01
72	8.163265306122449161e-01
73	8.163265306122449161e-01
74	1.224489795918367374e+00
75	8.163265306122449161e-01
76	8.163265306122449161e-01
77	8.163265306122449161e-01
78	8.163265306122449161e-01
79	1.224489795918367374e+00
80	8.163265306122449161e-01
81	8.163265306122449161e-01
82	1.224489795918367374e+00
83	1.632653061224489832e+00
84	1.224489795918367374e+00
85	1.632653061224489832e+00
86	1.632653061224489832e+00
87	1.632653061224489832e+00
88	1.224489795918367374e+00
89	1.224489795918367374e+00
90	1.632653061224489832e+00
91	2.040816326530612290e+00
92	3.673469387755102122e+00
93	2.040816326530612290e+00
94	2.040816326530612290e+00
95	2.857142857142857206e+00
96	2.448979591836734748e+00
97	2.857142857142857206e+00
98	2.857142857142857206e+00
99	2.448979591836734748e+00
100	2.448979591836734748e+00
101	3.265306122448979664e+00
102	2.857142857142857206e+00
103	2.857142857142857206e+00
104	3.265306122448979664e+00
105	3.673469387755102122e+00
106	3.673469387755102122e+00
107	4.081632653061224580e+00
108	4.489795918367346594e+00
109	4.489795918367346594e+00
110	4.897959183673469497e+00
111	4.897959183673469497e+00
112	5.306122448979591510e+00
113	4.897959183673469497e+00
114	6.122448979591836427e+00
115	6.122448979591836427e+00
116	5.714285714285714413e+00
117	7.755102040816326259e+00
